,Acre,Amapá,Amazonas,Pará,Rondônia,Roraima,Tocantins,Alagoas,Bahia,Ceará,Maranhão,Paraíba,Pernambuco,Piauí,Rio Grande do Norte,Sergipe,Espirito Santo,Minas Gerais,Rio de Janeiro,São Paulo,Paraná,Rio Grande do Sul,Santa Catarina,Distrito Federal,Goiás,Mato Grosso,Mato Grosso do Sul
Unnamed: 1,AC,AP,AM,PA,RO,RR,TO,AL,BA,CE,MA,PB,PE,PI,RN,SE,ES,MG,RJ,SP,PR,RS,SC,DF,GO,MT,MS
26/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
01/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0
08/03/2020,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0
11/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0,1,0,1,0,0,0
12/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,12,6,2,0,0,0,0,0
13/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,14,0,0,2,0,3,0,0
14/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,2,2,4,0,0,0
15/03/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,71,0,0,2,2,0,0,0
16/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,16,0,0,1,5,0,0,2
17/03/2020,0,0,0,0,0,0,0,0,1,5,0,0,14,0,0,3,0,2,2,12,0,4,0,9,3,0,2
18/03/2020,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,8,8,12,76,7,9,3,4,2,0,3
19/03/2020,3,0,2,1,0,0,1,3,27,11,0,1,12,0,0,1,2,14,20,46,10,9,10,16,4,0,0
20/03/2020,4,1,0,1,1,0,0,1,3,35,0,0,2,3,0,0,2,6,44,110,9,9,1,45,3,1,2
21/03/2020,2,0,8,0,0,0,1,2,8,13,1,0,0,1,5,4,13,3,10,63,11,23,30,13,5,1,7
22/03/2020,2,0,15,2,2,2,0,0,8,44,1,0,7,0,3,0,0,45,67,172,7,12,6,17,1,0,5
