,Norte,Nordeste,Sudeste,Sul,Centro-Oeste
Unnamed: 1,(N),(NE),(SE),(S),(CO)
26/02/2020,0,0,0,0,0
27/02/2020,0,0,0,0,0
28/02/2020,0,0,0,0,0
29/02/2020,0,0,1,0,0
01/03/2020,0,0,0,0,0
02/03/2020,0,0,0,0,0
03/03/2020,0,0,0,0,0
04/03/2020,0,0,1,0,0
05/03/2020,0,0,4,0,0
06/03/2020,0,1,5,0,0
07/03/2020,0,1,4,0,1
08/03/2020,0,1,5,0,0
09/03/2020,0,0,5,0,0
10/03/2020,0,0,3,1,0
11/03/2020,0,0,16,1,1
12/03/2020,0,2,15,8,0
13/03/2020,0,1,15,2,3
14/03/2020,0,0,15,4,4
15/03/2020,1,1,73,2,2
16/03/2020,0,0,26,1,7
17/03/2020,0,23,16,4,14
18/03/2020,0,5,104,19,9
19/03/2020,7,55,82,29,20
20/03/2020,7,44,162,19,51
21/03/2020,11,34,89,64,26
22/03/2020,23,63,284,25,23
23/03/2020,10,77,209,31,18
24/03/2020,23,46,143,60,38
25/03/2020,23,36,126,43,4
26/03/2020,21,67,261,79,54
27/03/2020,19,82,287,71,43
28/03/2020,39,85,270,51,42
29/03/2020,43,96,120,54,39
30/03/2020,27,70,165,25,36
31/03/2020,40,85,899,79,35
01/04/2020,43,132,817,93,34
02/04/2020,40,173,765,68,28
03/04/2020,50,219,670,145,62
04/04/2020,100,243,637,161,81
05/04/2020,124,238,383,74,33
06/04/2020,140,287,368,105,26
07/04/2020,160,250,1092,110,49
08/04/2020,271,408,1349,123,59
09/04/2020,138,417,1137,177,61
10/04/2020,145,286,1054,244,52
11/04/2020,158,354,447,76,54
12/04/2020,235,364,674,111,58
13/04/2020,130,470,572,38,51
14/04/2020,388,497,757,120,70
15/04/2020,166,618,2118,86,70
16/04/2020,294,677,978,93,63
17/04/2020,282,961,1843,106,65
18/04/2020,258,1038,1399,136,86
19/04/2020,275,793,819,78,90
20/04/2020,418,788,551,105,65
21/04/2020,322,780,1297,70,29
22/04/2020,476,1101,929,86,86
23/04/2020,607,1412,1521,114,81
24/04/2020,630,1284,1325,159,105
25/04/2020,736,1628,3000,95,55
26/04/2020,720,1238,1169,112,140
27/04/2020,444,1896,1945,194,134
28/04/2020,701,1238,3046,282,118
29/04/2020,849,1779,2824,678,146
30/04/2020,1178,2074,3551,247,168
01/05/2020,1085,1852,2694,122,166
02/05/2020,917,2242,1591,377,133
03/05/2020,1602,1410,1387,69,120
04/05/2020,1286,3576,1366,266,139
05/05/2020,1700,2043,2817,234,141
06/05/2020,2113,2590,5023,568,209
07/05/2020,1902,3926,3371,273,416
08/05/2020,1830,3567,4064,496,265
09/05/2020,2358,3632,4119,287,215
10/05/2020,1630,3344,1467,156,163
11/05/2020,856,2608,1867,148,153
12/05/2020,2849,3008,2518,602,281
13/05/2020,3188,3453,4232,185,327
14/05/2020,3343,4800,4557,651,593
15/05/2020,3042,5507,5243,906,607
16/05/2020,2993,5993,5094,317,522
17/05/2020,1811,3468,2085,182,392
18/05/2020,2042,4593,5645,473,387
19/05/2020,3788,7941,4887,374,418
20/05/2020,4473,6345,7139,1444,550
21/05/2020,4615,5707,6693,805,688
22/05/2020,4595,8410,5673,1422,703
23/05/2020,4580,5268,5372,727,561
24/05/2020,3366,6081,5401,336,629
25/05/2020,3186,4114,3502,387,498
26/05/2020,5309,5627,4196,548,644
27/05/2020,5747,6083,6930,819,1020
28/05/2020,7107,5986,10264,2086,974
29/05/2020,6831,8414,10004,782,897
30/05/2020,4348,15110,10985,1493,1338
31/05/2020,2488,8185,4611,563,562
01/06/2020,1493,5046,3325,609,1125
02/06/2020,5943,9901,10552,1077,1463
03/06/2020,6273,10187,9737,1184,1252
04/06/2020,7456,11081,9206,1436,1746
05/06/2020,6195,11472,9675,1415,2073
